id, showId, rank, name, showName, seasonName
80226859, 80211991, 1, You: Season 4, You, Season 4
81209173, 80236319, 2, Shadow and Bone: Season 2, Shadow and Bone, Season 2
81277886, 80991848, 3, Sex/Life: Season 2, Sex/Life, Season 2
81212197, 81307163, 4, MH370: The Plane That Disappeared: Limited Series, MH370: The Plane That Disappeared, Limited Series
81519224, 81519223, 5, The Glory: Season 1, The Glory, Season 1
81354517, 80236318, 6, Outer Banks: Season 3, Outer Banks, Season 3
81001045, 80991848, 7, Sex/Life: Season 1, Sex/Life, Season 1
80236529, 80236319, 8, Shadow and Bone: Season 1, Shadow and Bone, Season 1
81494918, 81494917, 9, Triptych: Season 1, Triptych, Season 1
81317563, 81317562, 10, Sky High: The Series: Season 1, Sky High: The Series, Season 1
